date,river,municipality,flow_lps,flow_m3s,flow_m3s_reported,flow_m3s_difference_reported_minus_lps,x,y,elevation_m,year,month,month_date
2022-11-07 00:00:00,Quiscab,Solola,2488.1,2.4880999999999998,2.488,-9.999999999976694e-05,426187.0,1630392.0,1565.0,2022,11,2022-11-01 00:00:00
2022-11-07 00:00:00,Tzununa,Santa Cruz La Laguna,362.0,0.362,0.362,0.0,420004.0,1629106.0,1575.0,2022,11,2022-11-01 00:00:00
2022-11-09 00:00:00,La_Catarata,Panajachel,107.4,0.10740000000000001,0.107,-0.00040000000000001146,428288.0,1631199.0,1570.0,2022,11,2022-11-01 00:00:00
2022-11-09 00:00:00,San_Buenaventura,Panajachel,50.1,0.0501,0.05,-9.999999999999593e-05,428431.0,1631152.0,1581.0,2022,11,2022-11-01 00:00:00
2022-11-09 00:00:00,San_Francisco,Panajachel,1398.2,1.3982,1.398,-0.00020000000000020002,429219.0,1629424.0,1553.0,2022,11,2022-11-01 00:00:00
2022-12-05 00:00:00,Quiscab,Solola,3188.3,3.1883000000000004,3.188,-0.000300000000000189,426187.0,1630392.0,1565.0,2022,12,2022-12-01 00:00:00
2022-12-05 00:00:00,Tzununa,Santa Cruz La Laguna,227.4,0.22740000000000002,0.227,-0.00040000000000001146,420004.0,1629106.0,1575.0,2022,12,2022-12-01 00:00:00
2022-12-07 00:00:00,La_Catarata,Panajachel,27.3,0.0273,0.027,-0.00030000000000000165,428288.0,1631199.0,1570.0,2022,12,2022-12-01 00:00:00
2022-12-07 00:00:00,San_Buenaventura,Panajachel,5.1,0.0050999999999999995,0.005,-9.99999999999994e-05,428431.0,1631152.0,1581.0,2022,12,2022-12-01 00:00:00
2022-12-07 00:00:00,San_Francisco,Panajachel,482.7,0.48269999999999996,0.482,-0.0006999999999999784,429219.0,1629424.0,1553.0,2022,12,2022-12-01 00:00:00
2023-01-16 00:00:00,La_Catarata,Panajachel,48.4,0.0484,0.048,-0.0003999999999999976,428288.0,1631199.0,1570.0,2023,1,2023-01-01 00:00:00
2023-01-16 00:00:00,San_Buenaventura,Panajachel,17.5,0.0175,0.017,-0.0005000000000000004,428431.0,1631152.0,1581.0,2023,1,2023-01-01 00:00:00
2023-01-16 00:00:00,San_Francisco,Panajachel,260.8,0.26080000000000003,0.26,-0.0008000000000000229,429219.0,1629424.0,1553.0,2023,1,2023-01-01 00:00:00
2023-01-18 00:00:00,Quiscab,Solola/panajachel,982.5,0.9825,0.982,-0.000500000000000056,426187.0,1630392.0,1565.0,2023,1,2023-01-01 00:00:00
2023-01-18 00:00:00,Tzununa,Santa Cruz La Laguna,141.9,0.1419,0.141,-0.0009000000000000119,420004.0,1629106.0,1575.0,2023,1,2023-01-01 00:00:00
2023-02-13 00:00:00,La_Catarata,Panajachel,13.0,0.013,0.013,0.0,428288.0,1631199.0,1570.0,2023,2,2023-02-01 00:00:00
2023-02-13 00:00:00,San_Buenaventura,Panajachel,11.9,0.0119,0.011,-0.0009000000000000015,428431.0,1631152.0,1581.0,2023,2,2023-02-01 00:00:00
2023-02-13 00:00:00,San_Francisco,Panajachel,223.1,0.2231,0.223,-9.999999999998899e-05,429219.0,1629424.0,1553.0,2023,2,2023-02-01 00:00:00
2023-02-15 00:00:00,Quiscab,Solola/panajachel,887.1,0.8871,0.887,-9.999999999998899e-05,426187.0,1630392.0,1565.0,2023,2,2023-02-01 00:00:00
2023-02-15 00:00:00,Tzununa,Santa Cruz La Laguna,124.2,0.1242,0.124,-0.00020000000000000573,420004.0,1629106.0,1575.0,2023,2,2023-02-01 00:00:00
2023-03-13 00:00:00,Quiscab,Solola/Panajachel,1115.5,1.1155,1.115,-0.0004999999999999449,426187.0,1630392.0,1565.0,2023,3,2023-03-01 00:00:00
2023-03-13 00:00:00,Tzununa,Santa Cruz La Laguna,148.8,0.14880000000000002,0.148,-0.0008000000000000229,420004.0,1629106.0,1575.0,2023,3,2023-03-01 00:00:00
2023-03-15 00:00:00,La_Catarata,Panajachel,13.9,0.013900000000000001,0.013,-0.0009000000000000015,428288.0,1631199.0,1570.0,2023,3,2023-03-01 00:00:00
2023-03-15 00:00:00,San_Buenaventura,Panajachel,31.4,0.0314,0.031,-0.0003999999999999976,428431.0,1631152.0,1581.0,2023,3,2023-03-01 00:00:00
2023-03-15 00:00:00,San_Francisco,Panajachel,231.8,0.2318,0.231,-0.0007999999999999952,429219.0,1629424.0,1553.0,2023,3,2023-03-01 00:00:00
2023-04-10 00:00:00,La_Catarata,Panajachel,3.9,0.0039,0.003,-0.0008999999999999998,428288.0,1631199.0,1570.0,2023,4,2023-04-01 00:00:00
2023-04-10 00:00:00,San_Buenaventura,Panajachel,15.5,0.0155,0.015,-0.0005000000000000004,428431.0,1631152.0,1581.0,2023,4,2023-04-01 00:00:00
2023-04-10 00:00:00,San_Francisco,Panajachel,113.8,0.1138,0.113,-0.0007999999999999952,429219.0,1629424.0,1553.0,2023,4,2023-04-01 00:00:00
2023-04-12 00:00:00,Quiscab,Solola/Panajachel,792.2,0.7922,0.792,-0.00019999999999997797,426187.0,1630392.0,1565.0,2023,4,2023-04-01 00:00:00
2023-04-12 00:00:00,Tzununa,Santa Cruz La Laguna,127.2,0.1272,0.127,-0.00020000000000000573,420004.0,1629106.0,1575.0,2023,4,2023-04-01 00:00:00
2023-05-08 00:00:00,La_Catarata,Panajachel,18.8,0.0188,0.018,-0.0008000000000000021,428288.0,1631199.0,1570.0,2023,5,2023-05-01 00:00:00
2023-05-08 00:00:00,San_Buenaventura,Panajachel,6.1,0.0060999999999999995,0.006,-9.99999999999994e-05,428431.0,1631152.0,1581.0,2023,5,2023-05-01 00:00:00
2023-05-08 00:00:00,San_Francisco,Panajachel,189.1,0.1891,0.189,-9.999999999998899e-05,429219.0,1629424.0,1553.0,2023,5,2023-05-01 00:00:00
2023-05-10 00:00:00,Quiscab,Solola/Panajachel,681.7,0.6817000000000001,0.681,-0.0007000000000000339,426187.0,1630392.0,1565.0,2023,5,2023-05-01 00:00:00
2023-05-10 00:00:00,Tzununa,Santa Cruz La Laguna,186.4,0.1864,0.186,-0.00040000000000001146,420004.0,1629106.0,1575.0,2023,5,2023-05-01 00:00:00
2023-06-12 00:00:00,La_Catarata,Panajachel,96.7,0.09670000000000001,0.096,-0.0007000000000000062,428288.0,1631199.0,1570.0,2023,6,2023-06-01 00:00:00
2023-06-12 00:00:00,San_Buenaventura,Panajachel,15.1,0.015099999999999999,0.015,-9.99999999999994e-05,428431.0,1631152.0,1581.0,2023,6,2023-06-01 00:00:00
2023-06-12 00:00:00,San_Francisco,Panajachel,215.3,0.21530000000000002,0.215,-0.00030000000000002247,429219.0,1629424.0,1553.0,2023,6,2023-06-01 00:00:00
2023-06-14 00:00:00,Quiscab,Solola/Panajachel,709.6,0.7096,0.709,-0.0006000000000000449,426187.0,1630392.0,1565.0,2023,6,2023-06-01 00:00:00
2023-06-14 00:00:00,Tzununa,Santa Cruz La Laguna,200.9,0.2009,0.2,-0.0008999999999999841,420004.0,1629106.0,1575.0,2023,6,2023-06-01 00:00:00
2023-07-17 00:00:00,Tzununa,Santa Cruz La Laguna,205.0,0.205,0.205,0.0,420004.0,1629106.0,1575.0,2023,7,2023-07-01 00:00:00
2023-07-19 00:00:00,La_Catarata,Panajachel,60.2,0.060200000000000004,0.06,-0.00020000000000000573,428288.0,1631199.0,1570.0,2023,7,2023-07-01 00:00:00
2023-07-19 00:00:00,San_Buenaventura,Panajachel,45.6,0.0456,0.045,-0.0006000000000000033,428431.0,1631152.0,1581.0,2023,7,2023-07-01 00:00:00
2023-07-19 00:00:00,San_Francisco,Panajachel,653.2,0.6532,0.653,-0.00019999999999997797,429219.0,1629424.0,1553.0,2023,7,2023-07-01 00:00:00
2023-08-07 00:00:00,La_Catarata,Panajachel,79.7,0.07970000000000001,0.079,-0.0007000000000000062,428288.0,1631199.0,1570.0,2023,8,2023-08-01 00:00:00
2023-08-07 00:00:00,San_Buenaventura,Panajachel,48.3,0.048299999999999996,0.048,-0.0002999999999999947,428431.0,1631152.0,1581.0,2023,8,2023-08-01 00:00:00
2023-08-07 00:00:00,San_Francisco,Panajachel,812.6,0.8126,0.812,-0.0005999999999999339,429219.0,1629424.0,1553.0,2023,8,2023-08-01 00:00:00
2023-08-09 00:00:00,Tzununa,Santa Cruz La Laguna,188.5,0.1885,0.188,-0.0005000000000000004,420004.0,1629106.0,1575.0,2023,8,2023-08-01 00:00:00
2023-09-11 00:00:00,La_Catarata,Panajachel,101.1,0.1011,0.101,-9.999999999998899e-05,428288.0,1631199.0,1570.0,2023,9,2023-09-01 00:00:00
2023-09-11 00:00:00,San_Buenaventura,Panajachel,58.4,0.0584,0.058,-0.0003999999999999976,428431.0,1631152.0,1581.0,2023,9,2023-09-01 00:00:00
2023-09-11 00:00:00,San_Francisco,Panajachel,647.9,0.6479,0.647,-0.0009000000000000119,429219.0,1629424.0,1553.0,2023,9,2023-09-01 00:00:00
2023-09-13 00:00:00,Quiscab,Solola/panajachel,1545.1,1.5451,1.545,-9.999999999998899e-05,426187.0,1630392.0,1565.0,2023,9,2023-09-01 00:00:00
2023-09-13 00:00:00,Tzununa,Santa Cruz La Laguna,190.5,0.1905,0.19,-0.0005000000000000004,420004.0,1629106.0,1575.0,2023,9,2023-09-01 00:00:00
2023-10-17 00:00:00,San_Francisco,Panajachel,952.7,0.9527,0.952,-0.0007000000000000339,429219.0,1629424.0,1553.0,2023,10,2023-10-01 00:00:00
2023-10-19 00:00:00,Quiscab,Solola/Panajachel,2966.2,2.9661999999999997,2.966,-0.00019999999999953388,426187.0,1630392.0,1565.0,2023,10,2023-10-01 00:00:00
2023-10-19 00:00:00,Tzununa,Santa Cruz La Laguna,407.2,0.4072,0.407,-0.00020000000000003348,420004.0,1629106.0,1575.0,2023,10,2023-10-01 00:00:00
2023-10-23 00:00:00,La_Catarata,Panajachel,109.2,0.1092,0.109,-0.00020000000000000573,428288.0,1631199.0,1570.0,2023,10,2023-10-01 00:00:00
2023-10-23 00:00:00,San_Buenaventura,Panajachel,84.1,0.0841,0.084,-9.999999999998899e-05,428431.0,1631152.0,1581.0,2023,10,2023-10-01 00:00:00
2023-11-06 00:00:00,Quiscab,Solola/panajachel,7294.7,7.2947,7.294,-0.000700000000000145,426187.0,1630392.0,1565.0,2023,11,2023-11-01 00:00:00
2023-11-06 00:00:00,Tzununa,Santa Cruz La Laguna,183.7,0.1837,0.183,-0.0007000000000000062,420004.0,1629106.0,1575.0,2023,11,2023-11-01 00:00:00
2023-11-09 00:00:00,La_Catarata,Panajachel,51.3,0.0513,0.051,-0.00030000000000000165,428288.0,1631199.0,1570.0,2023,11,2023-11-01 00:00:00
2023-11-09 00:00:00,San_Buenaventura,Panajachel,39.2,0.039200000000000006,0.039,-0.00020000000000000573,428431.0,1631152.0,1581.0,2023,11,2023-11-01 00:00:00
2023-11-09 00:00:00,San_Francisco,Panajachel,1628.4,1.6284,1.628,-0.000400000000000178,429219.0,1629424.0,1553.0,2023,11,2023-11-01 00:00:00
2023-12-04 00:00:00,La_Catarata,Panajachel,30.5,0.0305,0.03,-0.0005000000000000004,428288.0,1631199.0,1570.0,2023,12,2023-12-01 00:00:00
2023-12-04 00:00:00,San_Buenaventura,Panajachel,4.2,0.004200000000000001,0.004,-0.00020000000000000052,428431.0,1631152.0,1581.0,2023,12,2023-12-01 00:00:00
2023-12-04 00:00:00,San_Francisco,Panajachel,434.4,0.43439999999999995,0.434,-0.00039999999999995595,429219.0,1629424.0,1553.0,2023,12,2023-12-01 00:00:00
2023-12-06 00:00:00,Quiscab,Solola/Panajachel,1103.0,1.103,1.103,0.0,426187.0,1630392.0,1565.0,2023,12,2023-12-01 00:00:00
2023-12-06 00:00:00,Tzununa,Santa Cruz La Laguna,105.5,0.1055,0.105,-0.0005000000000000004,420004.0,1629106.0,1575.0,2023,12,2023-12-01 00:00:00
